feature1,feature2,correlation
passing_passingYards,miscellaneous_firstDownsPerGame,0.9309730884584474
passing_netPassingYards,miscellaneous_firstDownsPerGame,0.9309730884584474
kicking_longFieldGoalAttempt,miscellaneous_thirdDownAttempts,0.9306479275263029
punting_longPunt,defensive_totalTackles,0.9301072417611237
passing_totalOffensivePlays,punting_longPunt,0.9298337728353059
punting_longPunt,rushing_totalOffensivePlays,0.9298337728353059
punting_longPunt,receiving_totalOffensivePlays,0.9298337728353059
rushing_yardsPerRushAttempt,rushing_rushingYardsPerGame,0.9288884365203547
kicking_extraPointPct,kicking_fieldGoalPct,0.9288180426321891
punting_grossAvgPuntYards,kicking_fieldGoalPct,0.9288173557667467
passing_completionPct,receiving_receivingTargets,0.9286959900230659
rushing_totalYards,scoring_totalPoints,0.9286792522415808
passing_totalYardsFromScrimmage,scoring_totalPoints,0.9286792522415808
rushing_totalYardsFromScrimmage,scoring_totalPoints,0.9286792522415808
receiving_totalYards,scoring_totalPoints,0.9286792522415808
receiving_totalYardsFromScrimmage,scoring_totalPoints,0.9286792522415808
rushing_netTotalYards,scoring_totalPoints,0.9286792522415808
passing_netTotalYards,scoring_totalPoints,0.9286792522415808
receiving_netTotalYards,scoring_totalPoints,0.9286792522415808
scoring_totalPoints,passing_totalYards,0.9286792522415807
passing_yardsPerPassAttempt,miscellaneous_thirdDownConvPct,0.9285252115196914
punting_longPunt,kicking_longFieldGoalMade,0.9283591196591262
passing_completions,miscellaneous_firstDowns,0.9279101602100309
receiving_receptions,miscellaneous_firstDowns,0.9279101602100309
punting_netAvgPuntYards,kicking_fieldGoalPct,0.9277039529611966
miscellaneous_thirdDownConvs,miscellaneous_firstDowns,0.9275009625722428
passing_yardsPerCompletion,miscellaneous_firstDownsPerGame,0.92749303956306
kicking_totalKickingPoints,kicking_fieldGoalAttempts,0.9270900054768082
passing_yardsPerPassAttempt,scoring_totalPointsPerGame,0.9270761016357102
punting_netAvgPuntYards,miscellaneous_thirdDownAttempts,0.926922926615279
rushing_totalYards,scoring_totalPointsPerGame,0.9268278311396311
receiving_netTotalYards,scoring_totalPointsPerGame,0.9268278311396311
receiving_totalYardsFromScrimmage,scoring_totalPointsPerGame,0.9268278311396311
rushing_netTotalYards,scoring_totalPointsPerGame,0.9268278311396311
passing_totalYardsFromScrimmage,scoring_totalPointsPerGame,0.9268278311396311
receiving_totalYards,scoring_totalPointsPerGame,0.9268278311396311
passing_netTotalYards,scoring_totalPointsPerGame,0.9268278311396311
scoring_totalPointsPerGame,rushing_totalYardsFromScrimmage,0.9268278311396309
scoring_totalPointsPerGame,passing_totalYards,0.9268278311396309
miscellaneous_thirdDownConvPct,passing_quarterbackRating,0.9266845748585351
miscellaneous_thirdDownConvPct,passing_QBRating,0.9266845748585351
miscellaneous_firstDownsPassing,passing_netPassingAttempts,0.926206708119508
passing_netPassingAttempts,passing_passingFirstDowns,0.9262067081195079
passing_passingAttempts,miscellaneous_firstDownsPassing,0.9262067081195079
passing_passingAttempts,passing_passingFirstDowns,0.9262067081195079
passing_completionPct,receiving_receivingYards,0.9261932537100891
passing_totalOffensivePlays,rushing_totalYards,0.9260534693535611
receiving_totalYards,rushing_totalOffensivePlays,0.9260534693535611
passing_netTotalYards,rushing_totalOffensivePlays,0.9260534693535611
receiving_totalYardsFromScrimmage,receiving_totalOffensivePlays,0.9260534693535611
rushing_totalYards,rushing_totalOffensivePlays,0.9260534693535611
passing_netTotalYards,receiving_totalOffensivePlays,0.9260534693535611
receiving_totalYardsFromScrimmage,rushing_totalOffensivePlays,0.9260534693535611
passing_totalOffensivePlays,passing_totalYards,0.9260534693535611
passing_totalOffensivePlays,receiving_netTotalYards,0.9260534693535611
passing_totalOffensivePlays,passing_totalYardsFromScrimmage,0.9260534693535611
receiving_totalOffensivePlays,rushing_totalYardsFromScrimmage,0.9260534693535611
passing_totalOffensivePlays,receiving_totalYards,0.9260534693535611
passing_totalOffensivePlays,receiving_totalYardsFromScrimmage,0.9260534693535611
passing_totalOffensivePlays,rushing_netTotalYards,0.9260534693535611
receiving_totalOffensivePlays,passing_totalYards,0.9260534693535611
receiving_totalYards,receiving_totalOffensivePlays,0.9260534693535611
receiving_netTotalYards,receiving_totalOffensivePlays,0.9260534693535611
rushing_netTotalYards,rushing_totalOffensivePlays,0.9260534693535611
rushing_totalOffensivePlays,passing_totalYards,0.9260534693535611
rushing_totalYards,receiving_totalOffensivePlays,0.9260534693535611
rushing_totalOffensivePlays,rushing_totalYardsFromScrimmage,0.9260534693535611
passing_totalOffensivePlays,rushing_totalYardsFromScrimmage,0.9260534693535611
passing_totalYardsFromScrimmage,rushing_totalOffensivePlays,0.9260534693535611
passing_netTotalYards,passing_totalOffensivePlays,0.9260534693535611
receiving_netTotalYards,rushing_totalOffensivePlays,0.9260534693535611
rushing_netTotalYards,receiving_totalOffensivePlays,0.9260534693535611
passing_totalYardsFromScrimmage,receiving_totalOffensivePlays,0.9260534693535611
passing_totalOffensivePlays,rushing_yardsFromScrimmagePerGame,0.9257206794379493
receiving_totalOffensivePlays,receiving_yardsFromScrimmagePerGame,0.9257206794379493
passing_totalOffensivePlays,rushing_netYardsPerGame,0.9257206794379493
passing_totalOffensivePlays,passing_yardsFromScrimmagePerGame,0.9257206794379493
passing_totalOffensivePlays,passing_netYardsPerGame,0.9257206794379493
passing_totalOffensivePlays,receiving_yardsFromScrimmagePerGame,0.9257206794379493
rushing_totalOffensivePlays,receiving_yardsFromScrimmagePerGame,0.9257206794379493
passing_netYardsPerGame,rushing_totalOffensivePlays,0.9257206794379492
passing_yardsFromScrimmagePerGame,rushing_totalOffensivePlays,0.9257206794379492
receiving_netYardsPerGame,passing_totalOffensivePlays,0.9257206794379492
rushing_yardsFromScrimmagePerGame,rushing_totalOffensivePlays,0.9257206794379492
passing_netYardsPerGame,receiving_totalOffensivePlays,0.9257206794379492
receiving_netYardsPerGame,rushing_totalOffensivePlays,0.9257206794379492
rushing_netYardsPerGame,rushing_totalOffensivePlays,0.9257206794379492
rushing_netYardsPerGame,receiving_totalOffensivePlays,0.9257206794379492
receiving_netYardsPerGame,receiving_totalOffensivePlays,0.9257206794379492
passing_yardsFromScrimmagePerGame,receiving_totalOffensivePlays,0.9257206794379492
rushing_yardsFromScrimmagePerGame,receiving_totalOffensivePlays,0.9257206794379492
passing_passingBigPlays,receiving_receivingYards,0.9255823850861502
receiving_receivingBigPlays,receiving_receivingYards,0.9255823850861502
passing_passingAttempts,receiving_receivingFirstDowns,0.9255039072267214
passing_netPassingAttempts,receiving_receivingFirstDowns,0.9255039072267214
receiving_netYardsPerGame,scoring_totalPointsPerGame,0.9254937280400164
passing_netYardsPerGame,scoring_totalPointsPerGame,0.9254937280400164
scoring_totalPointsPerGame,receiving_yardsFromScrimmagePerGame,0.9254937280400164
passing_yardsFromScrimmagePerGame,scoring_totalPointsPerGame,0.9254937280400164
rushing_netYardsPerGame,scoring_totalPointsPerGame,0.9254937280400164
rushing_yardsFromScrimmagePerGame,scoring_totalPointsPerGame,0.9254937280400164
receiving_receivingYardsPerGame,passing_QBRating,0.9254740417386389
receiving_receivingYardsPerGame,passing_quarterbackRating,0.9254740417386389
passing_QBRating,passing_passingYardsPerGame,0.9254046338767051
passing_netPassingYardsPerGame,passing_quarterbackRating,0.9254046338767051
passing_netPassingYardsPerGame,passing_QBRating,0.9254046338767051
passing_quarterbackRating,passing_passingYardsPerGame,0.9254046338767051
passing_completions,miscellaneous_firstDownsPerGame,0.9251809777799631
receiving_receptions,miscellaneous_firstDownsPerGame,0.9251809777799631
passing_passingAttempts,passing_completionPct,0.9251573147220888
passing_netPassingAttempts,passing_completionPct,0.9251573147220888
receiving_receivingYardsPerGame,passing_completionPct,0.924788844317839
receiving_yardsPerReception,punting_grossAvgPuntYards,0.9246825539535961
miscellaneous_firstDowns,passing_passingYardsPerGame,0.9242468935998439
passing_netPassingYardsPerGame,miscellaneous_firstDowns,0.9242468935998437
defensive_totalTackles,kicking_fieldGoalPct,0.9241169516875128
receiving_receivingFirstDowns,passing_QBRating,0.9240555367140438
receiving_receivingFirstDowns,passing_quarterbackRating,0.9240555367140438
miscellaneous_firstDownsPassing,passing_quarterbackRating,0.9237134180283839
miscellaneous_firstDownsPassing,passing_QBRating,0.9237134180283839
passing_quarterbackRating,passing_passingFirstDowns,0.9237134180283838
passing_QBRating,passing_passingFirstDowns,0.9237134180283838
passing_totalOffensivePlays,miscellaneous_thirdDownConvPct,0.9236942443429984
miscellaneous_thirdDownConvPct,rushing_totalOffensivePlays,0.9236942443429984
miscellaneous_thirdDownConvPct,receiving_totalOffensivePlays,0.9236942443429984
passing_netYardsPerPassAttempt,scoring_totalPointsPerGame,0.9233879725303449
kicking_fieldGoalPct,kicking_longFieldGoalMade,0.9231316061870997
miscellaneous_thirdDownConvs,miscellaneous_firstDownsPerGame,0.9225377474345432
kicking_fieldGoalPct,receiving_totalOffensivePlays,0.9225105572827396
passing_totalOffensivePlays,kicking_fieldGoalPct,0.9225105572827396
kicking_fieldGoalPct,rushing_totalOffensivePlays,0.9225105572827396
scoring_totalTouchdowns,passing_quarterbackRating,0.9224509065972707
scoring_totalTouchdowns,passing_QBRating,0.9224509065972707
passing_totalOffensivePlays,defensive_avgSackYards,0.9215097512434572
defensive_avgSackYards,rushing_totalOffensivePlays,0.9215097512434572
defensive_avgSackYards,receiving_totalOffensivePlays,0.9215097512434572
passing_netPassingAttempts,miscellaneous_thirdDownAttempts,0.9211598734570702
passing_passingAttempts,miscellaneous_thirdDownAttempts,0.9211598734570702
passing_yardsPerPassAttempt,scoring_totalPoints,0.9206645351668088
rushing_yardsPerRushAttempt,rushing_rushingYards,0.920628211209571
passing_netPassingAttempts,punting_grossAvgPuntYards,0.9205272166043642
passing_passingAttempts,punting_grossAvgPuntYards,0.9205272166043642
kicking_fieldGoalPct,passing_completionPct,0.9204842100447693
receiving_receivingTargets,miscellaneous_firstDownsPerGame,0.9200581357346542
kicking_extraPointPct,passing_yardsPerCompletion,0.9196598169480676
passing_avgGain,passing_passingFirstDowns,0.9195604421210072
passing_avgGain,miscellaneous_firstDownsPassing,0.9195604421210072
passing_avgGain,scoring_totalPointsPerGame,0.9193741309632163
passing_avgGain,receiving_receivingFirstDowns,0.9193107140104164
miscellaneous_totalTakeaways,defensiveInterceptions_interceptions,0.9192251457201909
receiving_yardsPerReception,kicking_longFieldGoalMade,0.9192197316916022
defensive_avgSackYards,defensive_totalTackles,0.9189552190977327
kicking_totalKickingPoints,kicking_fieldGoalsMadeYards,0.9189431163540902
punting_avgPuntReturnYards,punting_puntReturnYards,0.9188471002049153
receiving_receivingBigPlays,passing_netPassingYards,0.9187927474790666
receiving_receivingBigPlays,passing_passingYards,0.9187927474790666
passing_passingYards,passing_passingBigPlays,0.9187927474790665
passing_netPassingYards,passing_passingBigPlays,0.9187927474790665
passing_yardsPerPassAttempt,passing_passingFirstDowns,0.9187318411749904
passing_yardsPerPassAttempt,miscellaneous_firstDownsPassing,0.9187318411749904
receiving_yardsPerReception,kicking_longFieldGoalAttempt,0.9187222158905175
passing_yardsPerPassAttempt,receiving_receivingFirstDowns,0.9186165966043857
passing_netYardsPerPassAttempt,receiving_receivingYards,0.918571853860926
passing_netYardsPerPassAttempt,miscellaneous_firstDownsPerGame,0.9183753586598372
passing_yardsFromScrimmagePerGame,scoring_totalPoints,0.9183340639051019
passing_netYardsPerGame,scoring_totalPoints,0.9183340639051019
rushing_netYardsPerGame,scoring_totalPoints,0.9183340639051019
receiving_netYardsPerGame,scoring_totalPoints,0.9183340639051019
receiving_yardsFromScrimmagePerGame,scoring_totalPoints,0.9183340639051019
rushing_yardsFromScrimmagePerGame,scoring_totalPoints,0.9183340639051019
receiving_receivingYardsPerGame,passing_passingBigPlays,0.918069847722198
receiving_receivingYardsPerGame,receiving_receivingBigPlays,0.918069847722198
passing_yardsPerCompletion,passing_completionPct,0.9179083097020188
miscellaneous_firstDownsPassing,passing_completionPct,0.9177833369990294
passing_completionPct,passing_passingFirstDowns,0.9177833369990294
receiving_netYardsPerGame,receiving_yardsPerReception,0.9177800648696721
receiving_yardsPerReception,passing_yardsFromScrimmagePerGame,0.917780064869672
receiving_yardsPerReception,receiving_yardsFromScrimmagePerGame,0.917780064869672
receiving_yardsPerReception,rushing_yardsFromScrimmagePerGame,0.917780064869672
receiving_yardsPerReception,rushing_netYardsPerGame,0.917780064869672
receiving_yardsPerReception,passing_netYardsPerGame,0.917780064869672
kicking_extraPointPct,defensive_avgSackYards,0.917742917486431
passing_completionPct,receiving_receivingFirstDowns,0.9176546607348746
passing_netYardsPerPassAttempt,scoring_totalPoints,0.9176096460163502
passing_yardsPerCompletion,receiving_totalOffensivePlays,0.917574913106862
passing_yardsPerCompletion,rushing_totalOffensivePlays,0.917574913106862
passing_totalOffensivePlays,passing_yardsPerCompletion,0.917574913106862
kicking_longFieldGoalAttempt,punting_longPunt,0.917111110336262
passing_yardsPerCompletion,miscellaneous_firstDowns,0.9170053555651018
receiving_receivingTargets,miscellaneous_firstDowns,0.9168433798324205
passing_totalOffensivePlays,rushing_rushingAttempts,0.9168284399755323
rushing_rushingAttempts,receiving_totalOffensivePlays,0.9168284399755323
rushing_rushingAttempts,rushing_totalOffensivePlays,0.9168284399755323
defensive_avgSackYards,punting_grossAvgPuntYards,0.9166505246525843
receiving_receivingYardsPerGame,passing_netYardsPerPassAttempt,0.9164290992681566
punting_longPunt,miscellaneous_thirdDownAttempts,0.916298925254714
passing_yardsPerCompletion,miscellaneous_thirdDownConvPct,0.9162409708493382
passing_netYardsPerPassAttempt,miscellaneous_firstDowns,0.9160462365011072
rushing_rushingFirstDowns,rushing_rushingAttempts,0.9160259093686846
rushing_rushingAttempts,miscellaneous_firstDownsRushing,0.9160259093686843
returning_puntReturnFairCatches,returning_puntReturnFairCatchPct,0.9158904777021959
passing_passingAttempts,kicking_longFieldGoalMade,0.9147376160146661
passing_netPassingAttempts,kicking_longFieldGoalMade,0.9147376160146661
receiving_yardsPerReception,passing_yardsPerPassAttempt,0.9146157182311841
punting_netAvgPuntYards,receiving_yardsPerReception,0.9144714157124685
punting_netAvgPuntYards,defensive_avgSackYards,0.9143867733505815
miscellaneous_totalGiveaways,passing_interceptions,0.9142874053869035
receiving_yardsPerReception,passing_completionPct,0.9136095739415632
punting_netAvgPuntYards,passing_netPassingAttempts,0.9133429362528176
punting_netAvgPuntYards,passing_passingAttempts,0.9133429362528176
miscellaneous_firstDowns,scoring_totalPoints,0.9130736703623866
passing_passingYards,receiving_receivingTargets,0.9129423969604795
passing_netPassingYards,receiving_receivingTargets,0.9129423969604795
passing_passingBigPlays,passing_passingYardsPerGame,0.9127067609199233
receiving_receivingBigPlays,passing_passingYardsPerGame,0.9127067609199233
passing_netPassingYardsPerGame,receiving_receivingBigPlays,0.9127067609199232
passing_netPassingYardsPerGame,passing_passingBigPlays,0.9127067609199232
passing_avgGain,scoring_totalPoints,0.9125586451128979
receiving_receivingTargets,passing_passingYardsPerGame,0.912484141580795
passing_netPassingYardsPerGame,receiving_receivingTargets,0.912484141580795
miscellaneous_thirdDownConvs,rushing_totalYardsFromScrimmage,0.9118034862046694
receiving_totalYards,miscellaneous_thirdDownConvs,0.9118034862046694
passing_totalYardsFromScrimmage,miscellaneous_thirdDownConvs,0.9118034862046694
receiving_netTotalYards,miscellaneous_thirdDownConvs,0.9118034862046694
rushing_netTotalYards,miscellaneous_thirdDownConvs,0.9118034862046694
miscellaneous_thirdDownConvs,passing_totalYards,0.9118034862046694
passing_netTotalYards,miscellaneous_thirdDownConvs,0.9118034862046694
receiving_totalYardsFromScrimmage,miscellaneous_thirdDownConvs,0.9118034862046694
rushing_totalYards,miscellaneous_thirdDownConvs,0.9118034862046694
punting_longPunt,passing_completionPct,0.9117146525846518
scoring_totalPointsPerGame,miscellaneous_firstDowns,0.9111801700170556
passing_passingAttempts,defensive_totalTackles,0.9110894082539142
passing_netPassingAttempts,defensive_totalTackles,0.9110894082539142
passing_passingAttempts,miscellaneous_firstDownsPerGame,0.9109093833409582
passing_netPassingAttempts,miscellaneous_firstDownsPerGame,0.9109093833409582
receiving_receptions,rushing_totalYardsFromScrimmage,0.9108963496541681
receiving_receptions,passing_totalYards,0.9108963496541681
receiving_totalYards,receiving_receptions,0.9108963496541681
passing_netTotalYards,receiving_receptions,0.9108963496541681
passing_totalYardsFromScrimmage,receiving_receptions,0.9108963496541681
receiving_totalYardsFromScrimmage,receiving_receptions,0.9108963496541681
receiving_netTotalYards,receiving_receptions,0.9108963496541681
rushing_totalYards,receiving_receptions,0.9108963496541681
passing_completions,passing_totalYards,0.9108963496541681
passing_completions,rushing_totalYardsFromScrimmage,0.9108963496541681
passing_completions,rushing_totalYards,0.9108963496541681
passing_completions,receiving_netTotalYards,0.9108963496541681
passing_completions,passing_totalYardsFromScrimmage,0.9108963496541681
passing_completions,receiving_totalYards,0.9108963496541681
passing_completions,receiving_totalYardsFromScrimmage,0.9108963496541681
rushing_netTotalYards,receiving_receptions,0.9108963496541681
rushing_netTotalYards,passing_completions,0.9108963496541681
passing_netTotalYards,passing_completions,0.9108963496541681
miscellaneous_thirdDownConvs,miscellaneous_thirdDownAttempts,0.9107033042696636
total_pointDifferential,total_leagueWinPercent,0.9101824386822348
total_winPercent,total_differential,0.9101824386822348
total_differential,total_leagueWinPercent,0.9101824386822348
total_winPercent,total_pointDifferential,0.9101824386822348
rushing_yardsPerRushAttempt,punting_grossAvgPuntYards,0.910175376151076
passing_netPassingYards,scoring_totalPointsPerGame,0.9101189233713393
passing_passingYards,scoring_totalPointsPerGame,0.9101189233713393
scoring_kickExtraPoints,passing_passingTouchdownPct,0.9100957611398015
kicking_extraPointAttempts,passing_passingTouchdownPct,0.9100957611398015
scoring_totalPointsPerGame,miscellaneous_firstDownsPerGame,0.9095345210342582
passing_yardsPerCompletion,defensive_totalTackles,0.9092028803837288
defensive_avgSackYards,kicking_longFieldGoalMade,0.9091738454614215
punting_grossAvgPuntYards,receiving_receivingTargets,0.9089269189106752
rushing_yardsPerRushAttempt,rushing_totalOffensivePlays,0.9089171040656704
rushing_yardsPerRushAttempt,receiving_totalOffensivePlays,0.9089171040656704
rushing_yardsPerRushAttempt,passing_totalOffensivePlays,0.9089171040656704
passing_netPassingYards,scoring_totalPoints,0.9083643806627524
passing_passingYards,scoring_totalPoints,0.9083643806627524
receiving_netYardsPerGame,passing_completions,0.9083057526255456
receiving_netYardsPerGame,receiving_receptions,0.9083057526255456
passing_completions,receiving_yardsFromScrimmagePerGame,0.9083057526255456
passing_completions,rushing_netYardsPerGame,0.9083057526255456
passing_completions,passing_netYardsPerGame,0.9083057526255456
rushing_yardsFromScrimmagePerGame,receiving_receptions,0.9083057526255456
passing_completions,passing_yardsFromScrimmagePerGame,0.9083057526255456
passing_completions,rushing_yardsFromScrimmagePerGame,0.9083057526255456
rushing_netYardsPerGame,receiving_receptions,0.9083057526255456
passing_netYardsPerGame,receiving_receptions,0.9083057526255456
receiving_receptions,receiving_yardsFromScrimmagePerGame,0.9083057526255456
passing_yardsFromScrimmagePerGame,receiving_receptions,0.9083057526255456
rushing_yardsPerRushAttempt,defensive_totalTackles,0.9082248930285949
rushing_yardsPerRushAttempt,kicking_extraPointPct,0.9082085874416754
rushing_yardsPerRushAttempt,receiving_yardsPerReception,0.9079514899316183
total_differential,total_losses,-0.9076864443799467
total_pointDifferential,total_losses,-0.9076864443799467
receiving_receivingTargets,miscellaneous_thirdDownAttempts,0.90760141716701
total_pointDifferential,total_wins,0.9073191994873475
total_differential,total_wins,0.9073191994873475
defensive_avgSackYards,passing_completionPct,0.907100804279013
receiving_netYardsPerGame,miscellaneous_thirdDownConvs,0.9070014872901634
passing_yardsFromScrimmagePerGame,miscellaneous_thirdDownConvs,0.9070014872901634
rushing_yardsFromScrimmagePerGame,miscellaneous_thirdDownConvs,0.9070014872901634
rushing_netYardsPerGame,miscellaneous_thirdDownConvs,0.9070014872901634
passing_netYardsPerGame,miscellaneous_thirdDownConvs,0.9070014872901634
miscellaneous_thirdDownConvs,receiving_yardsFromScrimmagePerGame,0.9070014872901634
kicking_longFieldGoalAttempt,kicking_fieldGoalPct,0.9068620857869887
passing_passingAttempts,miscellaneous_firstDowns,0.9066083570479084
passing_netPassingAttempts,miscellaneous_firstDowns,0.9066083570479084
receiving_yardsPerReception,miscellaneous_thirdDownAttempts,0.906490348064769
rushing_yardsPerRushAttempt,kicking_longFieldGoalMade,0.9062253918891897
kicking_extraPointPct,passing_netPassingAttempts,0.9061870755929329
kicking_extraPointPct,passing_passingAttempts,0.9061870755929329
passing_passingAttempts,kicking_longFieldGoalAttempt,0.9059313805786321
kicking_longFieldGoalAttempt,passing_netPassingAttempts,0.9059313805786318
receiving_yardsPerReception,miscellaneous_firstDownsPerGame,0.9057695216160623
scoring_totalPointsPerGame,passing_passingYardsPerGame,0.9056834978170551
passing_netPassingYardsPerGame,scoring_totalPointsPerGame,0.9056834978170551
passing_yardsPerCompletion,passing_quarterbackRating,0.9055727216257236
passing_yardsPerCompletion,passing_QBRating,0.9055727216257236
passing_completions,rushing_totalOffensivePlays,0.905528450713706
passing_completions,receiving_totalOffensivePlays,0.905528450713706
receiving_receptions,receiving_totalOffensivePlays,0.905528450713706
receiving_receptions,rushing_totalOffensivePlays,0.905528450713706
passing_totalOffensivePlays,receiving_receptions,0.9055284507137059
passing_totalOffensivePlays,passing_completions,0.9055284507137059
receiving_yardsPerReception,rushing_totalYardsFromScrimmage,0.9053860208629971
receiving_yardsPerReception,rushing_totalYards,0.9053860208629971
receiving_yardsPerReception,passing_totalYards,0.9053860208629971
receiving_yardsPerReception,receiving_totalYards,0.9053860208629971
passing_netTotalYards,receiving_yardsPerReception,0.9053860208629971
receiving_yardsPerReception,receiving_netTotalYards,0.9053860208629971
receiving_yardsPerReception,passing_totalYardsFromScrimmage,0.9053860208629971
receiving_yardsPerReception,receiving_totalYardsFromScrimmage,0.9053860208629971
receiving_yardsPerReception,rushing_netTotalYards,0.9053860208629971
rushing_yardsPerRushAttempt,kicking_longFieldGoalAttempt,0.9053063338616295
rushing_yardsPerRushAttempt,punting_netAvgPuntYards,0.9051888007669292
passing_completionPct,miscellaneous_thirdDownConvs,0.9047717275468591
passing_netYardsPerPassAttempt,receiving_receivingFirstDowns,0.904721573304089
rushing_rushingAttempts,miscellaneous_thirdDownAttempts,0.9046667407453033
miscellaneous_firstDownsPassing,passing_netYardsPerPassAttempt,0.9046063246737408
passing_netYardsPerPassAttempt,passing_passingFirstDowns,0.9046063246737408
kicking_fieldGoalPct,miscellaneous_thirdDownAttempts,0.9045975533164806
passing_completionPct,miscellaneous_thirdDownAttempts,0.9040883742825979
miscellaneous_thirdDownConvPct,passing_passingFirstDowns,0.903961522085801
miscellaneous_firstDownsPassing,miscellaneous_thirdDownConvPct,0.903961522085801
rushing_yardsPerRushAttempt,passing_completionPct,0.9038886404189748
miscellaneous_thirdDownConvPct,receiving_receivingFirstDowns,0.9037407152080693
receiving_receivingYardsPerGame,passing_yardsPerCompletion,0.9036358465215915
rushing_yardsPerRushAttempt,receiving_yardsFromScrimmagePerGame,0.9034051853955446
rushing_yardsPerRushAttempt,rushing_yardsFromScrimmagePerGame,0.9034051853955446
rushing_yardsPerRushAttempt,receiving_netYardsPerGame,0.9034051853955446
rushing_yardsPerRushAttempt,passing_netYardsPerGame,0.9034051853955446
rushing_yardsPerRushAttempt,passing_yardsFromScrimmagePerGame,0.9034051853955446
rushing_yardsPerRushAttempt,rushing_netYardsPerGame,0.9034051853955446
receiving_receivingTargets,kicking_longFieldGoalMade,0.9027482926066447
kicking_longFieldGoalAttempt,defensive_avgSackYards,0.9025183611271071
punting_netAvgPuntYards,receiving_receivingTargets,0.9024235130162969
scoring_totalPoints,miscellaneous_firstDownsPerGame,0.902326771580399
passing_avgGain,rushing_totalOffensivePlays,0.9018807369505654
passing_avgGain,receiving_totalOffensivePlays,0.9018807369505654
passing_totalOffensivePlays,passing_avgGain,0.9018807369505654
rushing_netYardsPerGame,receiving_receivingTargets,0.9015891660848739
passing_yardsFromScrimmagePerGame,receiving_receivingTargets,0.9015891660848739
passing_netYardsPerGame,receiving_receivingTargets,0.9015891660848739
rushing_yardsFromScrimmagePerGame,receiving_receivingTargets,0.9015891660848739
receiving_netYardsPerGame,receiving_receivingTargets,0.9015891660848739
receiving_receivingTargets,receiving_yardsFromScrimmagePerGame,0.9015891660848738
receiving_yardsPerReception,punting_longPunt,0.9010902923330684
passing_netYardsPerPassAttempt,miscellaneous_thirdDownConvPct,0.9008852954613387
receiving_yardsPerReception,defensive_avgSackYards,0.9004585894049133
miscellaneous_thirdDownConvPct,receiving_receivingYards,0.9002795183625973
passing_passingTouchdownPct,kicking_extraPointsMade,0.900274186536969
passing_passingTouchdownPct,scoring_kickExtraPointsMade,0.900274186536969
